problemIndex,crossoverProbability_1,mutationProbability_1,crossoverProbability_2,mutationProbability_2,pvalue
3,0.1,0.3,0.3,0.5,3.5495213571512246e-05
3,0.1,0.3,0.5,0.01,4.6566128730773926e-09
3,0.1,0.3,0.5,0.05,9.955838322639465e-07
3,0.1,0.3,0.5,0.1,0.8854995042470477
3,0.1,0.3,0.5,0.2,2.5796559384323647e-06
3,0.1,0.3,0.5,0.3,0.24999272350465518
3,0.1,0.3,0.5,0.5,0.0001193290649997119
3,0.1,0.3,0.7,0.01,3.1797762823178307e-06
3,0.1,0.3,0.7,0.05,4.991888999938965e-07
3,0.1,0.3,0.7,0.1,0.020908888429403305
3,0.1,0.3,0.7,0.2,0.0011224086455330494
3,0.1,0.3,0.7,0.3,0.6137261803249083
3,0.1,0.3,0.7,0.5,1.6772397406293438e-05
3,0.1,0.3,0.9,0.01,1.732216233144114e-06
3,0.1,0.3,0.9,0.05,0.0003146035596728325
3,0.1,0.3,0.9,0.1,0.6807796777630764
3,0.1,0.3,0.9,0.2,0.0009241936269379403
3,0.1,0.3,0.9,0.3,0.30387730638798216
3,0.1,0.3,0.9,0.5,1.9278377294540405e-07
3,0.1,0.3,1.0,0.01,1.732216233144114e-06
3,0.1,0.3,1.0,0.05,1.3811513781547546e-06
3,0.1,0.3,1.0,0.1,0.16942174453288317
3,0.1,0.3,1.0,0.2,2.5741755962371826e-06
3,0.1,0.3,1.0,0.3,0.14605465531349182
3,0.1,0.3,1.0,0.5,1.1743977665901184e-06
3,0.1,0.5,0.3,0.01,1.30385160446167e-08
3,0.1,0.5,0.3,0.05,0.02600933238863945
3,0.1,0.5,0.3,0.1,0.0005905693396925926
3,0.1,0.5,0.3,0.2,9.313225746154785e-10
3,0.1,0.5,0.3,0.3,3.779779156390424e-05
3,0.1,0.5,0.3,0.5,0.5167645234614611
3,0.1,0.5,0.5,0.01,3.073364496231079e-08
3,0.1,0.5,0.5,0.05,0.0025048814713954926
3,0.1,0.5,0.5,0.1,0.008589296601712704
3,0.1,0.5,0.5,0.2,9.313225746154785e-10
3,0.1,0.5,0.5,0.3,4.163011908531189e-07
3,0.1,0.5,0.5,0.5,0.22075284236885884
3,0.1,0.5,0.7,0.01,2.3562461137771606e-07
3,0.1,0.5,0.7,0.05,0.0020003607496619225
3,0.1,0.5,0.7,0.1,0.00012490202076920063
3,0.1,0.5,0.7,0.2,1.1743977665901184e-06
3,0.1,0.5,0.7,0.3,4.991888999938965e-07
3,0.1,0.5,0.7,0.5,0.2989572202786803
3,0.1,0.5,0.9,0.01,1.862645149230957e-09
3,0.1,0.5,0.9,0.05,0.04136332217603922
3,0.1,0.5,0.9,0.1,0.0035971812903881073
3,0.1,0.5,0.9,0.2,9.955838322639465e-07
3,0.1,0.5,0.9,0.3,5.317851901054382e-06
3,0.1,0.5,0.9,0.5,0.23676256178824595
3,0.1,0.5,1.0,0.01,1.862645149230957e-09
3,0.1,0.5,1.0,0.05,0.0010734277209781386
3,0.1,0.5,1.0,0.1,0.0010653818026185036
3,0.1,0.5,1.0,0.2,4.6566128730773926e-09
3,0.1,0.5,1.0,0.3,9.162351489067078e-06
3,0.1,0.5,1.0,0.5,0.7576517735331216
3,0.3,0.01,0.3,0.05,1.9185250858625864e-06
3,0.3,0.01,0.3,0.1,1.7333066441991056e-06
3,0.3,0.01,0.3,0.2,9.313225746154785e-10
3,0.3,0.01,0.3,0.3,1.862645149230957e-09
3,0.3,0.01,0.3,0.5,4.6566128730773926e-09
3,0.3,0.01,0.5,0.01,0.20282128030085145
3,0.3,0.01,0.5,0.05,1.6195699572563171e-06
3,0.3,0.01,0.5,0.1,9.313225746154785e-10
3,0.3,0.01,0.5,0.2,9.313225746154785e-10
3,0.3,0.01,0.5,0.3,9.313225746154785e-10
3,0.3,0.01,0.5,0.5,4.6566128730773926e-09
3,0.3,0.01,0.7,0.01,0.5376745776876404
3,0.3,0.01,0.7,0.05,7.308822792559069e-06
3,0.3,0.01,0.7,0.1,9.313225746154785e-10
3,0.3,0.01,0.7,0.2,1.7333066441991056e-06
3,0.3,0.01,0.7,0.3,1.7333066441991056e-06
3,0.3,0.01,0.7,0.5,1.30385160446167e-08
3,0.3,0.01,0.9,0.01,0.09568002562920955
3,0.3,0.01,0.9,0.05,5.960464477539062e-07
3,0.3,0.01,0.9,0.1,9.313225746154785e-10
3,0.3,0.01,0.9,0.2,9.313225746154785e-10
3,0.3,0.01,0.9,0.3,9.313225746154785e-10
3,0.3,0.01,0.9,0.5,1.30385160446167e-08
3,0.3,0.01,1.0,0.01,0.32814280480777647
3,0.3,0.01,1.0,0.05,7.096678018569946e-07
3,0.3,0.01,1.0,0.1,9.313225746154785e-10
3,0.3,0.01,1.0,0.2,9.313225746154785e-10
3,0.3,0.01,1.0,0.3,1.862645149230957e-09
3,0.3,0.01,1.0,0.5,4.6566128730773926e-09
3,0.3,0.05,0.3,0.1,0.00011002035043627217
3,0.3,0.05,0.3,0.2,4.0046870708465576e-08
3,0.3,0.05,0.3,0.3,1.3524666428565979e-05
3,0.3,0.05,0.3,0.5,0.06346937920898199
3,0.3,0.05,0.5,0.01,4.6566128730773926e-09
3,0.3,0.05,0.5,0.05,0.7620860981962326
3,0.3,0.05,0.5,0.1,3.177858889102936e-05
3,0.3,0.05,0.5,0.2,2.3283064365386963e-08
3,0.3,0.05,0.5,0.3,1.8952414393424988e-06
3,0.3,0.05,0.5,0.5,0.0044362908229231834
3,0.3,0.05,0.7,0.01,1.4231170132475387e-05
3,0.3,0.05,0.7,0.05,0.9727509650404281
3,0.3,0.05,0.7,0.1,2.8248876333236694e-05
3,0.3,0.05,0.7,0.2,9.749276424346028e-06
3,0.3,0.05,0.7,0.3,3.552903653625376e-05
3,0.3,0.05,0.7,0.5,0.08650196995586157
3,0.3,0.05,0.9,0.01,2.1213775252428548e-06
3,0.3,0.05,0.9,0.05,0.922477882630188
3,0.3,0.05,0.9,0.1,0.00016037467867136002
3,0.3,0.05,0.9,0.2,4.163011908531189e-07
3,0.3,0.05,0.9,0.3,5.317851901054382e-06
3,0.3,0.05,0.9,0.5,0.05788119416683912
3,0.3,0.05,1.0,0.01,2.5630832507250074e-06
3,0.3,0.05,1.0,0.05,0.31757172010838985
3,0.3,0.05,1.0,0.1,6.9759878496587715e-06
3,0.3,0.05,1.0,0.2,5.7418557075564875e-06
3,0.3,0.05,1.0,0.3,6.109476089477539e-06
3,0.3,0.05,1.0,0.5,0.017661521211266518
3,0.3,0.1,0.3,0.2,0.18252005038740016
3,0.3,0.1,0.3,0.3,0.209396718069911
3,0.3,0.1,0.3,0.5,0.0006440151482820511
3,0.3,0.1,0.5,0.01,1.862645149230957e-09
3,0.3,0.1,0.5,0.05,5.960464477539062e-07
3,0.3,0.1,0.5,0.1,0.2989710985308316
3,0.3,0.1,0.5,0.2,0.1756664952263236
3,0.3,0.1,0.5,0.3,0.4714156736625199
3,0.3,0.1,0.5,0.5,0.0025757466292955695
3,0.3,0.1,0.7,0.01,2.5596332107133318e-06
3,0.3,0.1,0.7,0.05,1.4912361948757453e-05
3,0.3,0.1,0.7,0.1,0.2696729848025716
3,0.3,0.1,0.7,0.2,0.11918784856381584
3,0.3,0.1,0.7,0.3,0.24725432211988507
3,0.3,0.1,0.7,0.5,0.0002865353599190712
3,0.3,0.1,0.9,0.01,1.7343976283205784e-06
3,0.3,0.1,0.9,0.05,7.3169566965834024e-06
3,0.3,0.1,0.9,0.1,0.5233667799810515
3,0.3,0.1,0.9,0.2,0.3988373915626151
3,0.3,0.1,0.9,0.3,0.12534829479254567
3,0.3,0.1,0.9,0.5,0.00020483471977324942
3,0.3,0.1,1.0,0.01,1.7343976283205784e-06
3,0.3,0.1,1.0,0.05,1.0244548320770264e-07
3,0.3,0.1,1.0,0.1,0.9909115883379527
3,0.3,0.1,1.0,0.2,0.03959757393581536
3,0.3,0.1,1.0,0.3,0.27543079859701824
3,0.3,0.1,1.0,0.5,4.005245864391327e-05
3,0.3,0.2,0.3,0.3,1.9677914679050446e-05
3,0.3,0.2,0.3,0.5,1.7695128917694092e-08
3,0.3,0.2,0.5,0.01,1.7333066441991056e-06
3,0.3,0.2,0.5,0.05,4.071993462379872e-06
3,0.3,0.2,0.5,0.1,0.004980056398497875
3,0.3,0.2,0.5,0.2,0.16586079429773393
3,0.3,0.2,0.5,0.3,0.0024489296887106916
3,0.3,0.2,0.5,0.5,2.542440752168386e-06
3,0.3,0.2,0.7,0.01,6.51925802230835e-09
3,0.3,0.2,0.7,0.05,2.3283064365386963e-08
3,0.3,0.2,0.7,0.1,0.8530196399952934
3,0.3,0.2,0.7,0.2,0.5090121744185363
3,0.3,0.2,0.7,0.3,2.989545464515686e-06
3,0.3,0.2,0.7,0.5,9.313225746154785e-10
3,0.3,0.2,0.9,0.01,9.313225746154785e-10
3,0.3,0.2,0.9,0.05,1.0229772997074605e-05
3,0.3,0.2,0.9,0.1,0.09349336506384531
3,0.3,0.2,0.9,0.2,0.7370380055428118
3,0.3,0.2,0.9,0.3,2.8248876333236694e-05
3,0.3,0.2,0.9,0.5,9.313225746154785e-10
3,0.3,0.2,1.0,0.01,9.313225746154785e-10
3,0.3,0.2,1.0,0.05,3.1740725412944753e-06
3,0.3,0.2,1.0,0.1,0.45905290602548643
3,0.3,0.2,1.0,0.2,0.10373536778633545
3,0.3,0.2,1.0,0.3,0.000831314659538907
3,0.3,0.2,1.0,0.5,9.313225746154785e-10
3,0.3,0.3,0.3,0.5,9.162351489067078e-06
3,0.3,0.3,0.5,0.01,1.862645149230957e-09
3,0.3,0.3,0.5,0.05,4.163011908531189e-07
3,0.3,0.3,0.5,0.1,0.7890720791553062
3,0.3,0.3,0.5,0.2,4.054347748875637e-05
3,0.3,0.3,0.5,0.3,0.03587784530145678
3,0.3,0.3,0.5,0.5,0.00016641518324756317
3,0.3,0.3,0.7,0.01,2.3283064365386963e-08
3,0.3,0.3,0.7,0.05,1.3811513781547546e-06
3,0.3,0.3,0.7,0.1,0.006009350638575342
3,0.3,0.3,0.7,0.2,0.00010677427053451538
3,0.3,0.3,0.7,0.3,0.3872572118905111
3,0.3,0.3,0.7,0.5,9.162351489067078e-06
3,0.3,0.3,0.9,0.01,9.313225746154785e-10
3,0.3,0.3,0.9,0.05,0.00026073306798934937
3,0.3,0.3,0.9,0.1,0.5167645234614611
3,0.3,0.3,0.9,0.2,0.0014179965879655362
3,0.3,0.3,0.9,0.3,0.3232108113368898
3,0.3,0.3,0.9,0.5,5.960464477539062e-07
3,0.3,0.3,1.0,0.01,9.313225746154785e-10
3,0.3,0.3,1.0,0.05,8.419156074523926e-07
3,0.3,0.3,1.0,0.1,0.1953968871384859
3,0.3,0.3,1.0,0.2,3.703143004728886e-05
3,0.3,0.3,1.0,0.3,0.13016566075384617
3,0.3,0.3,1.0,0.5,7.006339728832245e-06
3,0.3,0.5,0.5,0.01,1.30385160446167e-08
3,0.3,0.5,0.5,0.05,0.007726089877086851
3,0.3,0.5,0.5,0.1,0.0038599325343966484
3,0.3,0.5,0.5,0.2,4.6566128730773926e-09
3,0.3,0.5,0.5,0.3,1.9278377294540405e-07
3,0.3,0.5,0.5,0.5,0.049054928993123935
3,0.3,0.5,0.7,0.01,6.51925802230835e-08
3,0.3,0.5,0.7,0.05,0.0017058748201871422
3,0.3,0.5,0.7,0.1,4.005245864391327e-05
3,0.3,0.5,0.7,0.2,1.1743977665901184e-06
3,0.3,0.5,0.7,0.3,4.991888999938965e-07
3,0.3,0.5,0.7,0.5,0.9461012529209256
3,0.3,0.5,0.9,0.01,9.313225746154785e-10
3,0.3,0.5,0.9,0.05,0.055239553563296795
3,0.3,0.5,0.9,0.1,0.0008311951532959938
3,0.3,0.5,0.9,0.2,4.991888999938965e-07
3,0.3,0.5,0.9,0.3,1.1743977665901184e-06
3,0.3,0.5,0.9,0.5,0.635700810700655
3,0.3,0.5,1.0,0.01,9.313225746154785e-10
3,0.3,0.5,1.0,0.05,0.0008311951532959938
3,0.3,0.5,1.0,0.1,0.0017160577699542046
3,0.3,0.5,1.0,0.2,1.30385160446167e-08
3,0.3,0.5,1.0,0.3,2.969216294905996e-05
3,0.3,0.5,1.0,0.5,0.608313562348485
3,0.5,0.01,0.5,0.05,3.3424806536536496e-06
3,0.5,0.01,0.5,0.1,9.313225746154785e-10
3,0.5,0.01,0.5,0.2,9.313225746154785e-10
3,0.5,0.01,0.5,0.3,9.313225746154785e-10
3,0.5,0.01,0.5,0.5,4.6566128730773926e-09
3,0.5,0.01,0.7,0.01,0.04884025952269512
3,0.5,0.01,0.7,0.05,1.7343976283205784e-06
3,0.5,0.01,0.7,0.1,9.313225746154785e-10
3,0.5,0.01,0.7,0.2,1.862645149230957e-09
3,0.5,0.01,0.7,0.3,1.862645149230957e-09
3,0.5,0.01,0.7,0.5,5.122274160385132e-08
3,0.5,0.01,0.9,0.01,0.16180787337085722
3,0.5,0.01,0.9,0.05,1.9278377294540405e-07
3,0.5,0.01,0.9,0.1,9.313225746154785e-10
3,0.5,0.01,0.9,0.2,9.313225746154785e-10
3,0.5,0.01,0.9,0.3,2.7939677238464355e-09
3,0.5,0.01,0.9,0.5,5.122274160385132e-08
3,0.5,0.01,1.0,0.01,0.8198397111247043
3,0.5,0.01,1.0,0.05,2.8470023240046248e-06
3,0.5,0.01,1.0,0.1,1.7343976283205784e-06
3,0.5,0.01,1.0,0.2,9.313225746154785e-10
3,0.5,0.01,1.0,0.3,4.6566128730773926e-09
3,0.5,0.01,1.0,0.5,9.313225746154785e-09
3,0.5,0.05,0.5,0.1,0.00015415333991499567
3,0.5,0.05,0.5,0.2,2.3476502077785057e-06
3,0.5,0.05,0.5,0.3,3.4552067518234253e-07
3,0.5,0.05,0.5,0.5,0.0002942446734854194
3,0.5,0.05,0.7,0.01,2.5741755962371826e-06
3,0.5,0.05,0.7,0.05,0.9753832597529181
3,0.5,0.05,0.7,0.1,3.1048103286573594e-05
3,0.5,0.05,0.7,0.2,1.5739351511001587e-07
3,0.5,0.05,0.7,0.3,1.5739351511001587e-07
3,0.5,0.05,0.7,0.5,0.017661521211266518
3,0.5,0.05,0.9,0.01,2.7939677238464355e-09
3,0.5,0.05,0.9,0.05,0.27238877210766077
3,0.5,0.05,0.9,0.1,2.3562461137771606e-07
3,0.5,0.05,0.9,0.2,3.4552067518234253e-07
3,0.5,0.05,0.9,0.3,5.960464477539062e-07
3,0.5,0.05,0.9,0.5,0.023661767728220998
3,0.5,0.05,1.0,0.01,3.181679410969855e-06
3,0.5,0.05,1.0,0.05,0.948271784067816
3,0.5,0.05,1.0,0.1,0.00018807844969211292
3,0.5,0.05,1.0,0.2,1.7695128917694092e-08
3,0.5,0.05,1.0,0.3,1.3558353928800428e-05
3,0.5,0.05,1.0,0.5,0.0044362908229231834
3,0.5,0.1,0.5,0.2,0.0007997821580122352
3,0.5,0.1,0.5,0.3,0.1953968871384859
3,0.5,0.1,0.5,0.5,0.04345365799963474
3,0.5,0.1,0.7,0.01,2.3283064365386963e-08
3,0.5,0.1,0.7,0.05,0.00010560602667589105
3,0.5,0.1,0.7,0.1,0.1118552287520907
3,0.5,0.1,0.7,0.2,0.025578604126468674
3,0.5,0.1,0.7,0.3,0.643446398987126
3,0.5,0.1,0.7,0.5,0.0021575288847088814
3,0.5,0.1,0.9,0.01,9.313225746154785e-10
3,0.5,0.1,0.9,0.05,0.000378243625164032
3,0.5,0.1,0.9,0.1,0.49194561038166285
3,0.5,0.1,0.9,0.2,0.017830198391918354
3,0.5,0.1,0.9,0.3,0.6214219736798532
3,0.5,0.1,0.9,0.5,0.0010711317135671512
3,0.5,0.1,1.0,0.01,9.313225746154785e-10
3,0.5,0.1,1.0,0.05,4.855788332435886e-05
3,0.5,0.1,1.0,0.1,0.34684528410434723
3,0.5,0.1,1.0,0.2,0.0009939264335383764
3,0.5,0.1,1.0,0.3,0.5234518001991806
3,0.5,0.1,1.0,0.5,0.012432587333023548
3,0.5,0.2,0.5,0.3,0.00017385478002754224
3,0.5,0.2,0.5,0.5,9.313225746154785e-10
3,0.5,0.2,0.7,0.01,6.51925802230835e-09
3,0.5,0.2,0.7,0.05,3.073364496231079e-08
3,0.5,0.2,0.7,0.1,0.8528693236661973
3,0.5,0.2,0.7,0.2,0.4315856270028998
3,0.5,0.2,0.7,0.3,6.51925802230835e-08
3,0.5,0.2,0.7,0.5,9.313225746154785e-10
3,0.5,0.2,0.9,0.01,9.313225746154785e-10
3,0.5,0.2,0.9,0.05,1.0244548320770264e-07
3,0.5,0.2,0.9,0.1,0.013216378892974626
3,0.5,0.2,0.9,0.2,0.25126971526911746
3,0.5,0.2,0.9,0.3,2.2118911147117615e-06
3,0.5,0.2,0.9,0.5,9.313225746154785e-10
3,0.5,0.2,1.0,0.01,9.313225746154785e-10
3,0.5,0.2,1.0,0.05,3.1740725412944753e-06
3,0.5,0.2,1.0,0.1,0.24056916963373165
3,0.5,0.2,1.0,0.2,0.8449102809026225
3,0.5,0.2,1.0,0.3,0.00046793881318668313
3,0.5,0.2,1.0,0.5,2.7939677238464355e-09
3,0.5,0.3,0.5,0.5,9.722906789058974e-06
3,0.5,0.3,0.7,0.01,9.313225746154785e-09
3,0.5,0.3,0.7,0.05,2.859160304069519e-07
3,0.5,0.3,0.7,0.1,0.02743559330701828
3,0.5,0.3,0.7,0.2,0.0006828316519310343
3,0.5,0.3,0.7,0.3,0.31824735916691227
3,0.5,0.3,0.7,0.5,2.7343294275159065e-06
3,0.5,0.3,0.9,0.01,9.313225746154785e-10
3,0.5,0.3,0.9,0.05,0.0002152901142835617
3,0.5,0.3,0.9,0.1,0.7733273720701792
3,0.5,0.3,0.9,0.2,0.005659725537426531
3,0.5,0.3,0.9,0.3,0.23241376997116014
3,0.5,0.3,0.9,0.5,1.5739351511001587e-07
3,0.5,0.3,1.0,0.01,9.313225746154785e-10
3,0.5,0.3,1.0,0.05,3.4552067518234253e-07
3,0.5,0.3,1.0,0.1,0.49055756379294413
3,0.5,0.3,1.0,0.2,1.3811513781547546e-06
3,0.5,0.3,1.0,0.3,0.8202245100787
3,0.5,0.3,1.0,0.5,4.0046870708465576e-08
3,0.5,0.5,0.7,0.01,5.122274160385132e-08
3,0.5,0.5,0.7,0.05,5.613267421722412e-05
3,0.5,0.5,0.7,0.1,3.570038825273514e-05
3,0.5,0.5,0.7,0.2,1.9278377294540405e-07
3,0.5,0.5,0.7,0.3,9.162351489067078e-06
3,0.5,0.5,0.7,0.5,0.06948136258870363
3,0.5,0.5,0.9,0.01,1.862645149230957e-09
3,0.5,0.5,0.9,0.05,0.00806064996868372
3,0.5,0.5,0.9,0.1,0.008589296601712704
3,0.5,0.5,0.9,0.2,3.4635886549949646e-06
3,0.5,0.5,0.9,0.3,2.8130701489626156e-05
3,0.5,0.5,0.9,0.5,0.03158087749525891
3,0.5,0.5,1.0,0.01,1.862645149230957e-09
3,0.5,0.5,1.0,0.05,4.005245864391327e-05
3,0.5,0.5,1.0,0.1,0.0014681089669466019
3,0.5,0.5,1.0,0.2,9.313225746154785e-10
3,0.5,0.5,1.0,0.3,2.9605822131616476e-05
3,0.5,0.5,1.0,0.5,0.0494438731023614
3,0.7,0.01,0.7,0.05,9.315658591105142e-06
3,0.7,0.01,0.7,0.1,1.862645149230957e-09
3,0.7,0.01,0.7,0.2,1.9209211049031396e-06
3,0.7,0.01,0.7,0.3,2.351977194551935e-06
3,0.7,0.01,0.7,0.5,1.9278377294540405e-07
3,0.7,0.01,0.9,0.01,0.013049813574362355
3,0.7,0.01,0.9,0.05,1.9278377294540405e-07
3,0.7,0.01,0.9,0.1,4.6566128730773926e-09
3,0.7,0.01,0.9,0.2,1.862645149230957e-09
3,0.7,0.01,0.9,0.3,2.3283064365386963e-08
3,0.7,0.01,0.9,0.5,1.9278377294540405e-07
3,0.7,0.01,1.0,0.01,0.13286475016674607
3,0.7,0.01,1.0,0.05,5.588106279659623e-06
3,0.7,0.01,1.0,0.1,2.7939677238464355e-09
3,0.7,0.01,1.0,0.2,1.862645149230957e-09
3,0.7,0.01,1.0,0.3,3.073364496231079e-08
3,0.7,0.01,1.0,0.5,1.0244548320770264e-07
3,0.7,0.05,0.7,0.1,6.109476089477539e-06
3,0.7,0.05,0.7,0.2,4.718275970156378e-06
3,0.7,0.05,0.7,0.3,5.751653269401829e-06
3,0.7,0.05,0.7,0.5,0.0018533961847424507
3,0.7,0.05,0.9,0.01,1.862645149230957e-09
3,0.7,0.05,0.9,0.05,0.9138936452922871
3,0.7,0.05,0.9,0.1,4.163011908531189e-07
3,0.7,0.05,0.9,0.2,4.283187254624714e-06
3,0.7,0.05,0.9,0.3,1.0240807151176453e-05
3,0.7,0.05,0.9,0.5,0.005086471326649189
3,0.7,0.05,1.0,0.01,2.3534209951215346e-06
3,0.7,0.05,1.0,0.05,0.26651192106350885
3,0.7,0.05,1.0,0.1,6.987154483795166e-05
3,0.7,0.05,1.0,0.2,6.51925802230835e-09
3,0.7,0.05,1.0,0.3,8.419156074523926e-07
3,0.7,0.05,1.0,0.5,0.0008311951532959938
3,0.7,0.1,0.7,0.2,0.7371715954802167
3,0.7,0.1,0.7,0.3,0.014852074906229973
3,0.7,0.1,0.7,0.5,2.507772296667099e-05
3,0.7,0.1,0.9,0.01,9.313225746154785e-10
3,0.7,0.1,0.9,0.05,1.1898577213287354e-05
3,0.7,0.1,0.9,0.1,0.08185829373919189
3,0.7,0.1,0.9,0.2,0.7784747852953786
3,0.7,0.1,0.9,0.3,0.022097455337643623
3,0.7,0.1,0.9,0.5,3.570038825273514e-05
3,0.7,0.1,1.0,0.01,9.313225746154785e-10
3,0.7,0.1,1.0,0.05,8.419156074523926e-07
3,0.7,0.1,1.0,0.1,0.44911175446969853
3,0.7,0.1,1.0,0.2,0.8691429510432015
3,0.7,0.1,1.0,0.3,0.02812596224020701
3,0.7,0.1,1.0,0.5,0.00011006648868524331
3,0.7,0.2,0.7,0.3,0.00033410305581005323
3,0.7,0.2,0.7,0.5,2.3562461137771606e-07
3,0.7,0.2,0.9,0.01,1.7333066441991056e-06
3,0.7,0.2,0.9,0.05,1.2759119272232056e-07
3,0.7,0.2,0.9,0.1,0.010388694477344947
3,0.7,0.2,0.9,0.2,0.37559968773138586
3,0.7,0.2,0.9,0.3,0.0006121595857321306
3,0.7,0.2,0.9,0.5,5.751653269401829e-06
3,0.7,0.2,1.0,0.01,1.7333066441991056e-06
3,0.7,0.2,1.0,0.05,1.7695128917694092e-08
3,0.7,0.2,1.0,0.1,0.22160081718891578
3,0.7,0.2,1.0,0.2,0.20135323349956324
3,0.7,0.2,1.0,0.3,6.987154483795166e-05
3,0.7,0.2,1.0,0.5,5.122274160385132e-08
3,0.7,0.3,0.7,0.5,6.51925802230835e-08
3,0.7,0.3,0.9,0.01,1.7343976283205784e-06
3,0.7,0.3,0.9,0.05,0.0001450907438993454
3,0.7,0.3,0.9,0.1,0.3883800162002444
3,0.7,0.3,0.9,0.2,0.0007640225812792778
3,0.7,0.3,0.9,0.3,0.922432669950464
3,0.7,0.3,0.9,0.5,1.8952414393424988e-06
3,0.7,0.3,1.0,0.01,1.732216233144114e-06
3,0.7,0.3,1.0,0.05,4.991888999938965e-07
3,0.7,0.3,1.0,0.1,0.2622230076156229
3,0.7,0.3,1.0,0.2,3.4635886549949646e-06
3,0.7,0.3,1.0,0.3,0.4425907977860959
3,0.7,0.3,1.0,0.5,5.960464477539062e-07
3,0.7,0.5,0.9,0.01,4.6566128730773926e-09
3,0.7,0.5,0.9,0.05,0.07593795005232096
3,0.7,0.5,0.9,0.1,0.001958081515672103
3,0.7,0.5,0.9,0.2,9.955838322639465e-07
3,0.7,0.5,0.9,0.3,5.122274160385132e-08
3,0.7,0.5,0.9,0.5,0.529405927285552
3,0.7,0.5,1.0,0.01,2.7939677238464355e-09
3,0.7,0.5,1.0,0.05,0.0023254938423633575
3,0.7,0.5,1.0,0.1,0.0014681089669466019
3,0.7,0.5,1.0,0.2,1.862645149230957e-09
3,0.7,0.5,1.0,0.3,1.0229772997074605e-05
3,0.7,0.5,1.0,0.5,0.5102726448167211
3,0.9,0.01,0.9,0.05,1.7333066441991056e-06
3,0.9,0.01,0.9,0.1,1.7343976283205784e-06
3,0.9,0.01,0.9,0.2,9.313225746154785e-10
3,0.9,0.01,0.9,0.3,9.313225746154785e-10
3,0.9,0.01,0.9,0.5,2.7939677238464355e-09
3,0.9,0.01,1.0,0.01,0.34667956809514233
3,0.9,0.01,1.0,0.05,9.313225746154785e-10
3,0.9,0.01,1.0,0.1,2.7939677238464355e-09
3,0.9,0.01,1.0,0.2,9.313225746154785e-10
3,0.9,0.01,1.0,0.3,1.862645149230957e-09
3,0.9,0.01,1.0,0.5,1.862645149230957e-09
3,0.9,0.05,0.9,0.1,0.000638510062521798
3,0.9,0.05,0.9,0.2,2.477451548068177e-05
3,0.9,0.05,0.9,0.3,0.00019651086472788785
3,0.9,0.05,0.9,0.5,0.09026811271905899
3,0.9,0.05,1.0,0.01,9.313225746154785e-10
3,0.9,0.05,1.0,0.05,0.3672574386000633
3,0.9,0.05,1.0,0.1,0.0009259323568815748
3,0.9,0.05,1.0,0.2,9.310594407693577e-06
3,0.9,0.05,1.0,0.3,0.0001756918371506169
3,0.9,0.05,1.0,0.5,0.04789368249475956
3,0.9,0.1,0.9,0.2,0.04345365799963474
3,0.9,0.1,0.9,0.3,0.608313562348485
3,0.9,0.1,0.9,0.5,0.0009614613854534304
3,0.9,0.1,1.0,0.01,9.313225746154785e-10
3,0.9,0.1,1.0,0.05,7.686603674178177e-06
3,0.9,0.1,1.0,0.1,0.7373197903584068
3,0.9,0.1,1.0,0.2,0.013929077853807613
3,0.9,0.1,1.0,0.3,0.7891429008089998
3,0.9,0.1,1.0,0.5,0.00070173479616642
3,0.9,0.2,0.9,0.3,0.000541122630238533
3,0.9,0.2,0.9,0.5,8.419156074523926e-07
3,0.9,0.2,1.0,0.01,9.313225746154785e-10
3,0.9,0.2,1.0,0.05,4.0046870708465576e-08
3,0.9,0.2,1.0,0.1,0.37615642726178855
3,0.9,0.2,1.0,0.2,0.09117574515085632
3,0.9,0.2,1.0,0.3,0.0035971812903881073
3,0.9,0.2,1.0,0.5,1.0244548320770264e-07
3,0.9,0.3,0.9,0.5,2.859160304069519e-07
3,0.9,0.3,1.0,0.01,9.313225746154785e-10
3,0.9,0.3,1.0,0.05,7.096678018569946e-07
3,0.9,0.3,1.0,0.1,0.38754619656637246
3,0.9,0.3,1.0,0.2,6.51925802230835e-08
3,0.9,0.3,1.0,0.3,0.6431739988061251
3,0.9,0.3,1.0,0.5,3.4552067518234253e-07
3,0.9,0.5,1.0,0.01,2.7939677238464355e-09
3,0.9,0.5,1.0,0.05,0.0013564806431531906
3,0.9,0.5,1.0,0.1,0.0033502401784062386
3,0.9,0.5,1.0,0.2,4.6566128730773926e-09
3,0.9,0.5,1.0,0.3,4.163011908531189e-07
3,0.9,0.5,1.0,0.5,0.35993719281884573
3,1.0,0.01,1.0,0.05,9.313225746154785e-10
3,1.0,0.01,1.0,0.1,2.7939677238464355e-09
3,1.0,0.01,1.0,0.2,9.313225746154785e-10
3,1.0,0.01,1.0,0.3,1.862645149230957e-09
3,1.0,0.01,1.0,0.5,1.862645149230957e-09
3,1.0,0.05,1.0,0.1,1.0727050610823088e-05
3,1.0,0.05,1.0,0.2,2.351977194551935e-06
3,1.0,0.05,1.0,0.3,2.3562461137771606e-07
3,1.0,0.05,1.0,0.5,0.0003451099619269371
3,1.0,0.1,1.0,0.2,0.1820761300623417
3,1.0,0.1,1.0,0.3,0.33358577671615064
3,1.0,0.1,1.0,0.5,0.0017160577699542046
3,1.0,0.2,1.0,0.3,0.00014068828171944175
3,1.0,0.2,1.0,0.5,1.862645149230957e-09
